X1,X2,X3,Year
do,do,vd0,2006
want,want,vvi,2006
travel,travel,nn1,2006
information,information,nn1,2006
contact,contact,vv0,2006
president,president,nn1,2006
president,president,nn1,2006
failure,failure,nn1,2006
death,death,nn1,2006
death,death,nn1,2006
little,little,rr_jj,2006
president,president,nn1,2006
fact,fact,nn1,2006
screaming,scream,vvg,2006
hold,hold,vv0,2006
process,process,nn1,2006
bolt,bolt,nn1,2006
cut,cut,vvn,2006
down,down,rp_ii@,2006
down,down,rp,2006
hide,hide,vvi,2006
flat,flat,jj_rr@,2006
fear,fear,nn1,2006
hate,hate,nn1,2006
track,track,nn1,2006
fear,fear,vv0,2006
hate,hate,nn1_vv0,2006
high,high,jj,2006
justify,justify,vv0,2006
do,do,vdi,2006
harm,harm,nn1_vv0,2006
fear,fear,nn1,2006
hate,hate,nn1_vv0,2006
want,want,vv0,2006
city,city,nn1,2006
city,city,nn1,2006
main,main,jj,2006
majority,majority,nn1,2006
president,president,nn1,2006
fact,fact,nn1,2006
say,say,vvi,2006
public,public,jj_nn1,2006
city,city,nn1,2006
help,help,vvi,2006
ease,ease,vvi,2006
find,find,vv0,2006
public,public,jj_nn1,2006
do,do,vd0,2006
wrong,wrong,jj_rr@,2006
big,big,jj,2006
health,health,nn1,2006
food,food,nn1,2006
second,second,md,2006
keep,keep,vvi,2006
nose,nose,nn1,2006
work,work,vvi,2006
do,do,vdi,2006
trust,trust,nn1_vv0,2006
wait,wait,nn1@_vv0,2006
fact,fact,nn1,2006
yellow,yellow,jj,2006
turn,turn,vv0,2006
do,do,vd0,2006
turn,turn,vvi,2006
paper,paper,nn1,2006
education,education,nn1,2006
school,school,nn1,2006
school,school,nn1,2006
function,function,vvi,2006
public,public,jj_nn1,2006
school,school,nn1,2006
solution,solution,nn1,2006
do,do,vd0,2006
school,school,nn1,2006
school,school,nn1,2006
student,student,nn1,2006
leave,leave,vvi,2006
meeting,meet,vvg,2006
public,public,jj_nn1,2006
meeting,meet,vvg,2006
loud,loud,rr_jj,2006
swinging,swing,vvg,2006
landscape,landscape,nn1,2006
paint,paint,vvi,2006
clean,clean,jj,2006
giant,giant,jj,2006
administration,administration,nn1,2006
orange,orange,nn1_jj,2006
green,green,jj,2006
factory,factory,nn1,2006
team,team,nn1,2006
administration,administration,nn1,2006
anger,anger,nn1,2006
management,management,nn1,2006
do,do,vd0,2006
area,area,nn1,2006
short,short,jj,2006
back,back,rp_nn1,2006
president,president,nn1,2006
firm,firm,jj,2006
do,do,vd0,2006
throw,throw,vvi,2006
student,student,nn1,2006
under,under,ii,2006
wrong,wrong,jj_rr@,2006
do,do,vd0,2006
throw,throw,vvi,2006
under,under,ii,2006
throw,throw,vv0,2006
under,under,ii,2006
value,value,nn1,2006
left,leave,vvd_nn1@,2006
job,job,nn1,2006
job,job,nn1,2006
education,education,nn1,2006
give,give,vvi,2006
job,job,nn1,2006
president,president,nn1,2006
junior,junior,jj,2006
business,business,nn1,2006
school,school,nn1,2006
school,school,nn1,2006
under,under,ii,2006
three,three,mc,2006
vice,vice,nn1_ii_jj,2006
under,under,ii,2006
back,back,rp_nn1,2006
ugly,ugly,jj,2006
past,past,nn1_jj,2006
orange,orange,jj_nn1,2006
do,do,vdi,2006
clean,clean,jj,2006
little,little,rr22_jj,2006
work,work,vvi,2006
do,do,vdi,2006
grass,grass,nn1,2006
do,do,vdi,2006
under,under,ii,2006
under,under,ii,2006
win,win,nn1,2006
big,big,jj,2006
green,green,jj_nn1@,2006
straight,straight,jj_rr,2006
break,break,vvi,2006
zero,zero,m,2006
statement,statement,nn1,2006
type,type,nn1,2006
review,review,vvi,2006
matter,matter,nn1,2006
high,high,jj,2006
junior,junior,jj,2006
broken,broken,jj,2006
foot,foot,nn1,2006
three,three,mc,2006
pat,pat,np1,2006
barking,bark,vvg_nn1@,2006
down,down,rp,2006
hurt,hurt,vvd,2006
leg,leg,nn1,2006
do,do,vd0,2006
broken,broken,jj,2006
call,call,nn1_vv0,2006
health,health,nn1,2006
team,team,nn1,2006
health,health,nn1,2006
hard,hard,rr_jj,2006
work,work,vvi,2006
green,green,nn1@_np1@,2006
business,business,nn1,2006
tough,tough,jj,2006
pressure,pressure,nn1,2006
stay,stay,vvi,2006
look,look,nn1_vv0,2006
school,school,nn1,2006
help,help,vvi,2006
work,work,nn1,2006
life,life,nn1,2006
success,success,nn1,2006
job,job,nn1,2006
do,do,vd0,2006
life,life,nn1,2006
edge,edge,nn1,2006
do,do,vd0,2006
hard,hard,jj,2006
find,find,vvi,2006
break,break,nn1,2006
duty,duty,nn1,2006
level,level,nn1_jj,2006
food,food,nn1,2006
deep,deep,jj_nn1@_rr,2006
night,night,nnt1,2006
do,do,vd0,2006
down,down,rp,2006
hard,hard,rr_jj,2006
do,do,vd0,2006
down,down,rp,2006
back,back,rp_nn1,2006
life,life,nn1,2006
team,team,nn1,2006
long,long,jj,2006
three,three,mc,2006
three,three,mc,2006
do,do,vd0,2006
do,do,vdi,2006
do,do,vd0,2006
information,information,nn1,2006
break,break,vvi,2006
down,down,rp_ii@,2006
sit,sit,vvi,2006
dark,dark,jj_nn1,2006
look,look,vvi,2006
long,long,jj,2006
finish,finish,vvi,2006
second,second,nnt1,2006
do,do,vd0,2006
want,want,vvi,2006
leave,leave,vvi,2006
arrive,arrive,vv0,2006
team,team,nn1,2006
short,short,jj,2006
red,red,jj,2006
night,night,nnt1,2006
plan,plan,nn1,2006
night,night,nnt1,2006
household,household,nn1,2006
night,night,nnt1,2006
night,night,nnt1,2006
race,race,vvi,2006
high,high,jj,2006
school,school,nn1,2006
night,night,nnt1,2006
president,president,nnb,2007
president,president,nn1,2007
call,call,nn1,2007
break,break,vvi,2007
break,break,vvi,2007
disobey,disobey,vvi,2007
wrong,wrong,jj,2007
life,life,nn1,2007
kind,kind,nn1,2007
white,white,jj,2007
open,open,jj,2007
work,work,vv0_nn1,2007
accomplish,accomplish,vvi,2007
find,find,vvi,2007
balance,balance,nn1,2007
say,say,vv0,2007
say,say,vv0,2007
say,say,vv0,2007
site,site,nn1,2007
loose,loose,jj,2007
information,information,nn1,2007
turn,turn,nn1,2007
form,form,vvi,2007
effort,effort,nn1,2007
discriminate,discriminate,vvi,2007
race,race,nn1,2007
big,big,jj_rr%,2007
say,say,vv0,2007
strong,strong,jj,2007
cast,cast,nn1@,2007
lady,lady,nn1,2007
entrance,entrance,nn1,2007
lady,lady,nnb,2007
long,long,rr_jj,2007
music,music,nn1,2007
century,century,nnt1,2007
pink,pink,jj,2007
lady,lady,nnb,2007
business,business,nn1,2007
left,leave,vvd_vvn,2007
three,three,mc,2007
lady,lady,nnb,2007
pride,pride,nn1_np1,2007
stop,stop,vvi,2007
look,look,vv0,2007
band,band,nn1,2007
big,big,jj_rr%,2007
do,do,vd0,2007
kind,kind,nn1,2007
night,night,nnt1,2007
pat,pat,np1,2007
past,past,nn1_jj,2007
cut,cut,vvi,2007
three,three,mc,2007
back,back,rp,2007
sound,sound,vv0@,2007
cast,cast,nn1@_jj@,2007
education,education,nn1,2007
arrangement,arrangement,nn1,2007
cast,cast,nn1@_jj@,2007
area,area,nn1,2007
music,music,nn1,2007
business,business,nn1,2007
happy,happy,jj,2007
die,die,vv0,2007
call,call,vv0_nn1,2007
lady,lady,nnb,2007
failure,failure,nn1,2007
little,little,da1_rr,2007
president,president,nn1,2007
blame,blame,vvi,2007
crisis,crisis,nn1,2007
little,little,da1_jj,2007
theory,theory,nn1,2007
democracy,democracy,nn1,2007
primary,primary,jj_nn1,2007
opposition,opposition,nn1,2007
president,president,nnb,2007
past,past,nn1_jj,2007
long,long,jj,2007
long,long,jj,2007
business,business,nn1,2007
eye,eye,nn1,2007
doctor,doctor,nn1,2007
fear,fear,nn1,2007
little,little,jj_da1,2007
do,do,vd0,2007
feel,feel,vvi,2007
do,do,vd0,2007
want,want,vvi,2007
business,business,nn1,2007
firm,firm,nn1,2007
safety,safety,nn1,2007
increase,increase,vv0_nn1,2007
health,health,nn1,2007
property,property,nn1,2007
look,look,vvi,2007
sound,sound,jj@_nn1_rr%,2007
public,public,jj_nn1,2007
area,area,nn1,2007
ease,ease,vvi,2007
problem,problem,nn1,2007
public,public,jj_nn1,2007
ease,ease,vvi,2007
travel,travel,nn1_vv0,2007
huge,huge,jj,2007
want,want,vv0,2007
say,say,vv0,2007
sit,sit,vv0,2007
fine,fine,jj,2007
food,food,nn1,2007
down,down,rp,2007
firm,firm,nn1_jj,2007
find,find,vvi,2007
answer,answer,nn1,2007
quality,quality,nn1,2007
trial,trial,nn1,2007
preparation,preparation,nn1,2007
answer,answer,nn1,2007
fine,fine,jj,2007
food,food,nn1,2007
reduction,reduction,nn1,2007
death,death,nn1,2007
release,release,nn1,2007
gun,gun,nn1,2007
city,city,nn1,2007
foot,foot,nn1,2007
call,call,nn1,2007
city,city,nn1,2007
center,center,nn1,2007
capacity,capacity,nn1,2007
question,question,nn1,2007
felt,feel,vvd_vvn,2007
release,release,vvi,2007
safety,safety,nn1,2007
say,say,vvi,2007
do,do,vdi,2007
crime,crime,nn1,2007
blame,blame,nn1_vv0,2007
release,release,nn1,2007
do,do,vdi,2007
reduction,reduction,nn1,2007
do,do,vd0,2007
public,public,jj_nn1,2007
safety,safety,nn1,2007
release,release,nn1,2007
crime,crime,nn1,2007
condition,condition,nn1,2007
school,school,nn1,2007
back,back,rp,2007
march,march,npm1,2007
second,second,md_nnt1,2007
incident,incident,nn1,2007
march,march,npm1,2007
school,school,nn1,2007
school,school,nn1,2007
school,school,nn1,2007
school,school,nn1,2007
city,city,nn1,2007
meeting,meet,vvg,2007
condition,condition,nn1,2007
condition,condition,nn1,2007
school,school,nn1,2007
center,center,nn1,2007
reduction,reduction,nn1,2007
plan,plan,nn1,2007
cut,cut,vvn,2007
center,center,nn1,2007
public,public,jj_nn1,2007
safety,safety,nn1,2007
release,release,nn1,2007
condition,condition,nn1,2007
school,school,nn1,2007
do,do,vdi,2007
department,department,nn1,2007
say,say,vv0,2007
foot,foot,nn1,2007
phone,phone,nn1,2007
crime,crime,nn1,2007
phone,phone,nn1,2007
life,life,nn1,2007
under,under,ii,2007
say,say,vvi,2007
release,release,vvi,2007
strong,strong,jj,2007
keep,keep,vvi,2007
keep,keep,vvi,2007
say,say,vv0,2007
crime,crime,nn1,2007
emergency,emergency,nn1,2007
say,say,vv0,2007
consequence,consequence,nn1,2007
department,department,nn1,2007
kid,kid,nn1,2007
view,view,nn1,2007
do,do,vd0,2007
do,do,vdi,2007
job,job,nn1,2007
public,public,jj_nn1,2007
safety,safety,nn1,2007
second,second,nnt1_md,2007
department,department,nn1,2007
work,work,nn1,2007
stop,stop,vvi,2007
long,long,cs32,2007
problem,problem,nn1,2007
blame,blame,vv0,2007
blame,blame,vv0,2007
blame,blame,vv0,2007
kid,kid,nn1,2007
kid,kid,nn1,2007
crime,crime,nn1,2007
death,death,nn1,2007
help,help,nn1,2007
meeting,meet,vvg,2007
city,city,nn1,2007
low,low,jj_nn1@,2007
problem,problem,nn1,2007
do,do,vd0,2007
do,do,vdi,2007
department,department,nn1,2007
public,public,jj_nn1,2007
health,health,nn1,2007
city,city,nn1,2007
question,question,nn1,2007
do,do,vd0,2007
cost,cost,vvi,2007
city,city,nn1,2007
question,question,nn1,2007
city,city,nn1,2007
answer,answer,vvi,2007
question,question,nn1,2007
back,back,rp,2007
president,president,nnb,2007
city,city,nn1,2007
city,city,nn1,2007
file,file,vvi,2007
public,public,jj_nn1,2007
investigation,investigation,nn1,2007
city,city,nn1,2007
answer,answer,vvi,2007
opportunity,opportunity,nn1,2007
life,life,nn1,2007
public,public,jj_nn1,2007
back,back,vvi,2007
claim,claim,nn1,2007
public,public,nn1,2007
view,view,vv0@,2007
city,city,nn1,2007
city,city,nn1,2007
release,release,nn1_vv0,2007
red,red,jj,2007
center,center,nn1,2007
city,city,nn1,2007
vote,vote,nn1,2007
meeting,meeting,nn1,2007
bitter,bitter,jj,2007
public,public,jj_nn1,2007
answer,answer,nn1_vv0,2007
city,city,nn1,2007
city,city,nn1,2007
want,want,vv0,2007
team,team,nn1,2007
process,process,nn1_vv0,2007
city,city,nn1,2007
site,site,nn1,2007
picture,picture,nn1,2007
under,under,ii,2007
do,do,vdi,2007
job,job,nn1,2007
stop,stop,vvi,2007
do,do,vdi,2007
down,down,rp,2007
second,second,md,2007
low,low,jj,2007
city,city,nn1,2007
low,low,jj_nn1@,2007
low,low,jj,2007
city,city,nn1,2007
afford,afford,vvi,2007
student,student,nn1,2007
wrong,wrong,jj_rr@,2007
high,high,jj,2007
school,school,nn1,2007
academy,academy,nn1,2007
high,high,jj,2007
school,school,nn1,2007
school,school,nn1,2007
site,site,nn1,2007
deep,deep,rr_jj,2007
answer,answer,nn1,2007
question,question,nn1,2007
blue,blue,jj,2007
long,long,rr_vv0@_jj,2007
long,long,jj_rr,2007
back,back,rp,2007
owner,owner,nn1,2007
long,long,rr,2007
green,green,jj_nn1@_np1@,2007
fine,fine,jj,2007
east,east,nd1,2007
green,green,jj,2007
under,under,ii,2007
clear,clear,jj,2007
leave,leave,vvi,2007
bright,bright,jj,2007
life,life,nn1,2007
down,down,rp,2007
gold,gold,nn1_jj@,2007
brilliant,brilliant,jj,2007
purple,purple,jj,2007
body,body,nn1,2007
black,black,jj,2007
team,team,nn1,2007
role,role,nn1,2007
race,race,nn1,2007
three,three,mc,2007
white,white,jj,2007
team,team,nn1,2007
team,team,nn1,2007
team,team,nn1,2007
incident,incident,nn1,2007
march,march,npm1,2007
team,team,nn1,2007
back,back,rp,2007
opportunity,opportunity,nn1,2007
leave,leave,vvi,2007
school,school,nn1,2007
team,team,nn1,2007
high,high,jj_rr@,2007
title,title,nn1,2007
laughing,laugh,vvg,2007
blue,blue,jj,2007
past,past,jj_nn1,2007
under,under,rg@_ii,2007
huge,huge,jj,2007
team,team,nn1,2007
closer,close,rrr_jjr,2007
school,school,nn1,2007
team,team,nn1,2007
construction,construction,nn1,2007
site,site,nn1_vv0@,2007
money,money,nn1,2007
black,black,jj,2007
want,want,vv0,2007
team,team,nn1,2007
public,public,jj_nn1,2007
incident,incident,nn1,2007
phone,phone,nn1,2007
call,call,nn1,2007
do,do,vd0,2007
hell,hell,nn1,2007
do,do,vd0,2007
call,call,nn1,2007
under,under,ii_rg@,2007
team,team,nn1,2007
deal,deal,vvi,2007
hard,hard,rr_jj,2007
want,want,vv0,2007
back,back,rp,2007
feel,feel,vvi,2007
long,long,cs32,2007
do,do,vd0,2007
work,work,vvi,2007
team,team,nn1,2007
under,under,ii,2007
fear,fear,nn1,2007
back,back,rp,2007
job,job,nn1,2007
president,president,np1,2007
strength,strength,nn1,2007
aspect,aspect,nn1,2007
team,team,nn1,2007
team,team,nn1,2007
close,close,rr_jj,2007
cup,cup,nn1,2007
area,area,nn1,2007
want,want,vv0,2007
trial,trial,nn1,2007
school,school,nn1,2007
give,give,vvi,2007
kid,kid,nn1,2007
left,leave,vvn,2007
plan,plan,nn1,2007
job,job,nn1,2007
little,little,jj,2007
clean,clean,vv0@_jj,2007
work,work,vvi_nn1,2007
do,do,vd0,2007
do,do,vd0,2007
sharp,sharp,jj,2007
department,department,nn1,2007
help,help,nn1,2007
load,load,vv0,2007
clean,clean,vv0@,2007
plan,plan,nn1,2007
down,down,rp,2007
do,do,vd0,2007
paper,paper,nn1,2007
say,say,vv0,2007
hour,hour,nnt1,2007
do,do,vd0,2007
give,give,vv0,2007
say,say,vv0,2007
area,area,nn1,2007
hate,hate,vv0,2007
do,do,vd0,2007
do,do,vd0,2007
keep,keep,vvi,2007
plastic,plastic,nn1,2007
emergency,emergency,nn1,2007
call,call,vv0,2007
laughing,laughing,jj@,2007
situation,situation,nn1,2007
emergency,emergency,nn1,2007
night,night,nnt1,2007
cause,cause,vvi,2007
high,high,jj,2007
content,content,nn1,2007
emergency,emergency,nn1,2007
master,master,nn1,2007
emergency,emergency,nn1,2007
owner,owner,nn1,2007
do,do,vdi,2007
problem,problem,nn1,2007
plastic,plastic,nn1,2007
find,find,vvi,2007
emergency,emergency,nn1,2007
center,center,nn1,2007
find,find,vv0,2007
shiny,shiny,jj,2007
baby,baby,nn1,2007
vomit,vomit,vvi,2007
stop,stop,vv0_nn1,2007
small,small,jj,2007
center,center,nn1,2007
find,find,vvi,2007
under,under,ii,2007
curiosity,curiosity,nn1,2007
lead,lead,vvi,2007
string,string,nn1,2007
keep,keep,vvi,2007
do,do,vd0,2007
do,do,vd0,2007
do,do,vdi,2007
back,back,nn1_rp,2007
do,do,vd0,2007
air,air,nn1,2007
east,east,nd1,2007
deal,deal,vvi,2007
emergency,emergency,nn1,2007
fine,fine,jj,2007
under,under,rr21,2007
information,information,nn1,2007
call,call,vv0_nn1,2007
find,find,vv0,2007
public,public,nn1_jj,2007
information,information,nn1,2007
information,information,nn1,2007
call,call,vv0_nn1,2007
quick,quick,jj,2007
center,center,nn1,2007
keep,keep,vv0,2007
clean,clean,jj,2007
beautiful,beautiful,jj,2007
clean,clean,jj,2007
beautiful,beautiful,jj,2007
track,track,vvi,2007
down,down,rp_ii@,2007
present,present,vvi,2007
hour,hour,nnt1,2007
release,release,nn1_vv0,2007
department,department,nn1,2007
do,do,vd0,2007
contact,contact,vvi,2007
keep,keep,vvi,2007
mass,mass,jj_nn1,2007
open,open,jj,2007
little,little,jj,2007
opening,open,vvg,2007
process,process,nn1,2007
cast,cast,vvi,2007
vote,vote,nn1,2007
public,public,jj,2007
view,view,nn1,2007
vote,vote,nn1,2007
public,public,jj_nn1,2007
long,long,jj,2007
finish,finish,vvi,2007
edge,edge,nn1,2007
cut,cut,nn1,2007
close,close,jj,2007
value,value,nn1,2007
stage,stage,nn1,2007
paper,paper,nn1,2007
school,school,nn1,2007
give,give,vvi,2007
school,school,nn1,2007
give,give,vvi,2007
school,school,nn1,2007
school,school,nn1,2007
three,three,mc,2007
change,change,vvi,2007
job,job,nn1,2007
primary,primary,jj_nn1,2007
education,education,nn1,2007
look,look,vv0,2007
school,school,nn1,2007
education,education,nn1,2007
arrangement,arrangement,nn1,2007
public,public,jj_nn1,2007
education,education,nn1,2007
keep,keep,vv0,2007
boss,boss,nn1,2007
president,president,nn1,2007
gold,gold,nn1_jj@,2007
vote,vote,nn1,2007
answer,answer,vvi,2007
want,want,vvi,2007
boss,boss,nn1,2007
note,note,nn1,2007
march,march,npm1,2007
past,past,jj_ii,2007
process,process,nn1,2007
left,left,jj_vvn_nn1@,2007
gold,gold,nn1_jj@,2007
past,past,jj_nn1,2007
public,public,jj_nn1,2007
emergency,emergency,nn1,2007
emergency,emergency,nn1,2007
crisis,crisis,nn1,2007
fact,fact,nn1,2007
death,death,nn1,2007
hour,hour,nnt1,2007
emergency,emergency,nn1,2007
death,death,nn1,2007
form,form,vvi,2007
emergency,emergency,nn1,2007
work,work,nn1,2007
past,past,jj_nn1,2007
plan,plan,vv0,2007
plan,plan,vv0,2007
plan,plan,vv0,2007
crime,crime,nn1,2007
level,level,nn1_jj,2007
process,process,nn1,2007
do,do,vdi,2007
problem,problem,nn1,2007
title,title,nn1,2007
public,public,jj_nn1,2007
education,education,nn1,2007
public,public,jj_nn1,2007
cut,cut,vvn,2007
level,level,nn1,2007
past,past,jj,2007
school,school,nn1,2007
school,school,nn1,2007
education,education,nn1,2007
sound,sound,nn1_jj@,2007
education,education,nn1,2007
work,work,vvi,2007
work,work,vvi,2007
help,help,vvi,2007
ease,ease,nn1,2007
deal,deal,nn1,2007
effort,effort,nn1,2007
question,question,nn1,2007
change,change,nn1,2007
supply,supply,nn1,2007
bent,bent,jj@_nn1%_vvd_vvn,2007
immense,immense,jj,2007
green,green,jj,2007
development,development,nn1,2007
look,look,vv0_nn1,2007
help,help,vvi,2007
economy,economy,nn1,2007
public,public,jj_nn1,2007
library,library,nn1,2007
public,public,jj_nn1,2007
public,public,jj,2007
education,education,nn1,2007
school,school,nn1,2007
school,school,nn1,2007
tax,tax,nn1,2007
tax,tax,nn1,2007
empty,empty,jj,2007
big,big,jj,2007
fair,fair,jj,2007
tax,tax,nn1,2007
change,change,nn1_vv0,2007
tax,tax,nn1,2007
keep,keep,vvi,2007
area,area,nn1,2007
work,work,vvi,2007
department,department,nn1,2007
opportunity,opportunity,nn1,2007
value,value,nn1,2007
main,main,nn1@_jj,2007
firm,firm,nn1_jj,2007
increase,increase,nn1,2007
past,past,jj_nn1,2007
high,high,jj,2007
high,high,jj,2007
school,school,nn1,2007
recognize,recognize,vv0,2007
area,area,nn1,2007
under,under,ii,2007
look,look,vv0,2007
work,work,vvi,2007
education,education,nn1,2007
health,health,nn1,2007
work,work,vvi,2007
work,work,vv0_nn1,2007
help,help,vvi,2007
look,look,vv0,2007
main,main,jj,2007
work,work,vvi_nn1,2007
tax,tax,nn1,2007
plan,plan,vv0,2007
tax,tax,nn1,2007
situation,situation,nn1,2007
huge,huge,jj,2007
plan,plan,vv0,2007
do,do,vd0,2007
city,city,nn1,2007
area,area,nn1,2007
gray,gray,np1,2007
giant,giant,nn1,2007
beginning,beginning,nn1,2007
business,business,nn1,2007
say,say,vvi,2007
turn,turn,nn1,2007
down,down,rp,2007
race,race,nn1,2007
situation,situation,nn1,2007
search,search,nn1,2007
minute,minute,nnt1_jj@,2007
clear,clear,jj,2007
fact,fact,nn1,2007
contract,contract,nn1,2007
matter,matter,nn1,2007
say,say,vv0,2007
secure,secure,vvi,2007
air,air,nn1,2007
small,small,jj,2007
deal,deal,nn1,2007
contract,contract,nn1,2007
contract,contract,nn1,2007
fact,fact,nn1,2007
three,three,mc,2007
fact,fact,nn1,2007
want,want,vv0,2007
steep,steep,jj,2007
clear,clear,jj_rr@,2007
cost,cost,nn1,2007
contract,contract,nn1,2007
pat,pat,np1,2007
firm,firm,nn1_jj,2007
search,search,nn1,2007
expansion,expansion,nn1,2007
firm,firm,jj_nn1,2007
fortune,fortune,nn1,2007
fortune,fortune,nn1,2007
quick,quick,jj_rr@,2007
little,little,jj_da1,2007
resistance,resistance,nn1,2007
felt,feel,vvd,2007
supply,supply,nn1,2007
camp,camp,nn1_np1,2007
kind,kind,nn1,2007
deal,deal,nn1,2007
felt,feel,vvd_vvn,2007
lead,lead,nn1,2007
deep,deep,jj_rr,2007
requirement,requirement,nn1,2007
search,search,nn1,2007
stranger,strange,jjr_nn1,2007
main,main,jj,2007
role,role,nn1,2007
exchange,exchange,nn1,2007
dispute,dispute,nn1,2007
cut,cut,nn1_vvn_vvd@,2007
beginning,beginning,nn1,2007
left,leave,vvd,2007
business,business,nn1,2007
search,search,nn1,2007
firm,firm,nn1,2007
search,search,nn1,2007
business,business,nn1,2007
question,question,nn1,2007
pat,pat,np1,2007
vice,vice,ii_jj_nn1,2007
president,president,nn1,2007
firm,firm,jj_nn1,2007
business,business,nn1,2007
meeting,meeting,nn1_vvg,2007
