X1,X2,X3,Year
rustling,rustle,vvg,1998
life,life,nn1,1998
rise,rise,vvi,1998
life,life,nn1,1998
death,death,nn1,1998
sister,sister,nn1,1998
window,window,nn1,1998
second,second,md,1998
night,night,nnt1,1998
bear,bear,nn1,1998
night,night,nnt1,1998
sound,sound,nn1,1998
window,window,nn1,1998
down,down,rp,1998
feet,foot,nn2,1998
window,window,nn1,1998
open,open,jj,1998
small,small,jj,1998
silent,silent,jj,1998
piece,piece,nn1,1998
moment,moment,nn1,1998
thumping,thumping,nn1@,1998
grotesque,grotesque,jj_nn1,1998
dark,dark,jj,1998
audible,audible,jj,1998
moist,moist,jj,1998
black,black,jj_nn1@,1998
open,open,jj_rr@_vv0,1998
bear,bear,nn1,1998
paper,paper,nn1,1998
left,leave,vvn,1998
pound,pound,nn1,1998
rotten,rotten,jj,1998
bear,bear,nn1,1998
leave,leave,vvi,1998
load,load,vvi,1998
minute,minute,nnt1,1998
level,level,nn1,1998
drag,drag,vvi,1998
window,window,nn1,1998
bear,bear,nn1,1998
left,leave,vvd,1998
back,back,rp,1998
stage,stage,nn1,1998
attempt,attempt,vvi,1998
huge,huge,jj,1998
white,white,jj,1998
back,back,nn1,1998
back,back,nn1,1998
back,back,nn1,1998
give,give,vv0,1998
curved,curved,jj,1998
pale,pale,jj,1998
pound,pound,vvi,1998
thick,thick,jj,1998
rubbery,rubbery,jj,1998
hide,hide,nn1@,1998
down,down,ii@_rp,1998
turn,turn,vvi,1998
light,light,nn1,1998
feel,feel,vvi,1998
anger,anger,nn1,1998
foot,foot,nn1,1998
window,window,nn1,1998
back,back,rp,1998
bear,bear,nn1,1998
loud,loud,rr,1998
back,back,rp,1998
thumping,thumping,nn1@,1998
bear,bear,nn1,1998
long,long,jj_rr,1998
find,find,vvi,1998
open,open,jj,1998
down,down,rp_ii@,1998
leave,leave,vvi,1998
find,find,vvi,1998
chain,chain,nn1,1998
entrance,entrance,nn1,1998
load,load,nn1_vv0,1998
back,back,rp_nn1,1998
life,life,nn1,1998
back,back,rp_nn1,1998
back,back,rp_nn1,1998
left,leave,vvd,1998
plastic,plastic,nn1,1998
work,work,nn1,1998
stop,stop,nn1,1998
bear,bear,nn1,1998
baby,baby,nn1,1998
light,light,nn1_vv0@,1998
blanket,blanket,nn1,1998
wispy,wispy,jj,1998
wet,wet,vvn@_jj,1998
tight,tight,jj,1998
window,window,nn1,1998
moment,moment,nn1,1998
small,small,jj,1998
window,window,nn1,1998
deck,deck,nn1,1998
bear,bear,nn1,1998
bear,bear,nn1,1998
refrigerator,refrigerator,nn1,1998
down,down,rp,1998
deck,deck,nn1,1998
sound,sound,nn1,1998
window,window,nn1,1998
jump,jump,nn1,1998
fear,fear,nn1,1998
do,do,vdi,1998
harm,harm,nn1,1998
back,back,rp,1998
window,window,nn1,1998
edge,edge,nn1,1998
window,window,nn1,1998
felt,feel,vvd,1998
open,open,jj,1998
window,window,nn1,1998
large,large,jj,1998
window,window,nn1,1998
back,back,rp,1998
night,night,nnt1,1998
work,work,nn1,1998
find,find,vvi,1998
pair,pair,nn,1998
greasy,greasy,jj,1998
base,base,nn1,1998
thick,thick,jj,1998
property,property,nn1,1998
bear,bear,nn1,1998
open,open,jj_rr@,1998
thick,thick,jj,1998
dust,dust,nn1,1998
window,window,nn1,1998
bear,bear,nn1,1998
felt,feel,vvd,1998
back,back,nn1,1998
three,three,mc,1998
light,light,nn1,1998
back,back,rp,1998
loose,loose,rr@_jj,1998
keep,keep,vv0,1998
eye,eye,nn1,1998
brief,brief,jj,1998
school,school,nn1,1998
school,school,nn1,1998
minute,minute,nnt1,1998
under,under,ii,1998
breath,breath,nn1,1998
back,back,rp,1998
honey,honey,nn1,1998
box,box,nn1,1998
picture,picture,nn1,1998
light,light,nn1_jj,1998
box,box,nn1,1998
big,big,jj,1998
box,box,nn1,1998
refrigerator,refrigerator,nn1,1998
air,air,nn1,1998
left,leave,vvd_vvn,1998
chair,chair,nn1,1998
box,box,nn1,1998
under,under,ii,1998
moment,moment,nn1,1998
box,box,nn1,1998
thick,thick,jj,1998
type,type,nn1,1998
chair,chair,nn1,1998
white,white,jj,1998
plastic,plastic,nn1,1998
do,do,vdi,1998
down,down,rp_ii@,1998
main,main,jj,1998
wait,wait,vvi,1998
down,down,rp,1998
honey,honey,nn1,1998
wait,wait,vv0,1998
down,down,rp,1998
minute,minute,nnt1,1998
area,area,nn1,1998
felt,feel,vvd,1998
leave,leave,vvi,1998
little,little,jj,1998
main,main,jj,1998
box,box,nn1,1998
down,down,rp,1998
moment,moment,nn1,1998
dark,dark,jj_nn1%,1998
development,development,nn1,1998
wait,wait,vvi,1998
moment,moment,nn1,1998
find,find,vvi,1998
back,back,rp_nn1,1998
chair,chair,nn1,1998
left,leave,vvn,1998
refrigerator,refrigerator,nn1,1998
down,down,rp,1998
down,down,rp,1998
keep,keep,vvi,1998
eye,eye,nn1,1998
foot,foot,nn1,1998
do,do,vd0,1998
foot,foot,nn1,1998
back,back,rp_nn1,1998
defeat,defeat,nn1,1998
light,light,nn1,1998
look,look,vv0_nn1,1998
suspicion,suspicion,nn1,1998
fine,fine,jj,1998
want,want,vvi,1998
effort,effort,nn1,1998
dream,dream,nn1,1998
three,three,mc,1998
roof,roof,nn1,1998
back,back,nn1_jj@,1998
hour,hour,nnt1,1998
work,work,nn1,1998
back,back,rp,1998
back,back,nn1,1998
look,look,vvi,1998
worker,worker,nn1,1998
cut,cut,vvi,1998
loose,loose,rr@,1998
back,back,rp,1998
square,square,rr@_jj_nn1,1998
mouth,mouth,nn1,1998
back,back,nn1_jj@,1998
black,black,jj,1998
rotten,rotten,jj,1998
back,back,rp,1998
do,do,vd0,1998
honey,honey,nn1,1998
hurt,hurt,vvn,1998
look,look,vvi,1998
back,back,rp,1998
circular,circular,jj_nn1,1998
route,route,nn1,1998
loop,loop,nn1,1998
back,back,nn1_rp,1998
red,red,jj,1998
back,back,nn1,1998
loose,loose,jj_rr@,1998
moment,moment,nn1,1998
open,open,jj,1998
work,work,nn1,1998
back,back,rp_nn1,1998
quick,quick,jj_rr@,1998
contact,contact,nn1,1998
feet,foot,nn2,1998
bear,bear,nn1,1998
air,air,nn1,1998
adhesive,adhesive,jj_nn1,1998
quality,quality,nn1,1998
bone,bone,nn1,1998
felt,feel,vvd,1998
body,body,nn1,1998
long,long,jj,1998
thick,thick,jj_rr@,1998
yellow,yellow,jj,1998
kind,kind,nn1,1998
crooked,crooked,jj,1998
white,white,jj,1998
shirt,shirt,nn1,1998
long,long,jj_rr,1998
call,call,vvi,1998
foot,foot,nn1,1998
air,air,nn1,1998
back,back,nn1_jj@,1998
sit,sit,vvi,1998
back,back,rp,1998
down,down,rp,1998
down,down,rp,1998
back,back,rp,1998
happy,happy,jj,1998
work,work,nn1,1998
level,level,nn1,1998
back,back,rp,1998
night,night,nnt1,1998
situation,situation,nn1,1998
say,say,vvi,1998
paper,paper,nn1,1998
edge,edge,nn1,1998
desk,desk,nn1,1998
lift,lift,vvi,1998
information,information,nn1,1998
cause,cause,nn1_vv0,1998
do,do,vd0,1998
open,open,jj,1998
search,search,ii32,1998
food,food,nn1,1998
empty,empty,jj,1998
back,back,rp_nn1,1998
hurt,hurt,vvi,1998
keep,keep,vv0,1998
distance,distance,nn1,1998
close,close,rr@_jj,1998
do,do,vd0,1998
cut,cut,vvd@,1998
black,black,jj,1998
light,light,jj_nn1,1998
fresh,fresh,jj,1998
god,god,np1_nn1,1998
wet,wet,jj,1998
shallow,shallow,jj,1998
dead,dead,jj,1998
dead,dead,jj,1998
tight,tight,rr_jj,1998
sea,sea,nnl1,1998
empty,empty,jj,1998
eye,eye,nn1,1998
down,down,rp,1998
tough,tough,jj,1998
dead,dead,jj,1998
advice,advice,nn1,1998
do,do,vdi,1998
bank,bank,nn1,1998
mouth,mouth,nn1_vv0%,1998
proof,proof,nn1,1998
wide,wide,jj,1998
left,leave,vvd_vvn,1998
silent,silent,jj,1998
hot,hot,jj,1998
boss,boss,nn1,1998
death,death,nn1,1998
long,long,rr_jj,1998
down,down,rp,1998
body,body,nn1,1998
deep,deep,jj_rr,1998
waste,waste,nn1,1998
sticky,sticky,jj,1998
death,death,nn1,1998
little,little,jj,1998
band,band,nn1,1998
capacity,capacity,nn1,1998
form,form,nn1,1998
under,under,ii,1998
chain,chain,nn1,1998
broken,broken,jj,1998
metal,metal,nn1,1998
back,back,rp_nn1,1998
mouth,mouth,nn1,1998
hard,hard,rr,1998
chain,chain,nn1,1998
account,account,nn1,1998
drag,drag,vvi,1998
back,back,rp,1998
left,leave,vvn,1998
sea,sea,nnl1,1998
open,open,vv0_rr@,1998
cool,cool,jj_nn1@,1998
dank,dank,jj,1998
oval,oval,jj_nn1,1998
open,open,jj_rr@,1998
long,long,rr_vv0@_jj,1998
little,little,jj,1998
piece,piece,nn1,1998
big,big,jj,1998
craft,craft,nn1,1998
curved,curved,jj,1998
metal,metal,nn1,1998
left,leave,vvn_jj,1998
belt,belt,nn1,1998
career,career,nn1,1998
success,success,nn1,1998
kind,kind,nn1,1998
hard,hard,jj,1998
little,little,jj,1998
work,work,nn1,1998
dead,dead,jj,1998
lead,lead,vv0_nn1,1998
value,value,nn1,1998
stay,stay,vvi,1998
wait,wait,vv0,1998
do,do,vdi,1998
area,area,nn1,1998
back,back,rp,1998
cut,cut,vvn_vv0,1998
down,down,rp,1998
landscape,landscape,nn1,1998
construction,construction,nn1,1998
city,city,nn1,1998
gray,gray,jj,1998
white,white,jj,1998
yellow,yellow,jj,1998
black,black,jj,1998
green,green,nn1_jj,1998
gold,gold,nn1_jj@,1998
role,role,nn1,1998
food,food,nn1,1998
three,three,mc,1998
look,look,vvi,1998
desk,desk,nn1,1998
crowded,crowd,vvd,1998
orderly,orderly,nn1@,1998
black,black,jj,1998
feet,foot,nn2,1998
tall,tall,jj,1998
help,help,vvi,1998
back,back,nn1,1998
misty,misty,jj,1998
falling,fall,vvg_jj@,1998
happy,happy,jj,1998
fact,fact,nn1,1998
open,open,jj,1998
want,want,vv0,1998
type,type,nn1,1998
honeyed,honeyed,jj,1998
high,high,jj_rr@,1998
look,look,vvi,1998
back,back,rp,1998
short,short,jj,1998
little,little,jj,1998
straight,straight,rr,1998
turn,turn,vv0,1998
do,do,vd0,1998
light,light,jj,1998
fine,fine,jj,1998
kind,kind,rr21%_nn1,1998
quiet,quiet,jj,1998
straight,straight,rr_jj,1998
feel,feel,vvi,1998
say,say,vv0,1998
down,down,rp,1998
inch,inch,nnu1,1998
gray,gray,jj,1998
answer,answer,vvi,1998
back,back,rp_nn1,1998
down,down,rp,1998
feet,foot,nn2,1998
thick,thick,jj_rr@,1998
brown,brown,jj,1998
school,school,nn1,1998
black,black,jj,1998
brown,brown,jj,1998
claim,claim,vvi,1998
question,question,nn1,1998
back,back,rp,1998
little,little,jj,1998
long,long,jj,1998
short,short,jj_rr@,1998
say,say,vvi,1998
god,god,np1,1998
breath,breath,nn1,1998
leave,leave,vvi,1998
say,say,vvi,1998
minute,minute,nnt1,1998
minute,minute,nnt1,1998
miniature,miniature,jj,1998
food,food,nn1,1998
black,black,jj,1998
down,down,rp_ii@,1998
owner,owner,nn1,1998
glass,glass,nn1,1998
handsome,handsome,jj,1998
uneven,uneven,jj,1998
large,large,jj,1998
glass,glass,nn1,1998
background,background,nn1,1998
do,do,vd0,1998
help,help,nn1,1998
worker,worker,nn1,1998
center,center,nn1,1998
do,do,vd0,1998
look,look,vvi,1998
down,down,ii,1998
body,body,nn1,1998
say,say,vvi,1998
beautiful,beautiful,jj,1998
little,little,jj,1998
want,want,vv0,1998
turn,turn,vvi,1998
down,down,rp_ii@,1998
say,say,vv0,1998
do,do,vd0,1998
little,little,rr_da1,1998
say,say,vvi,1998
miss,miss,vv0,1998
tiny,tiny,jj,1999
mouth,mouth,nn1,1999
crowded,crowd,vvd,1999
back,back,rp,1999
big,big,jj,1999
fine,fine,jj,1999
dust,dust,nn1,1999
clean,clean,jj,1999
honey,honey,nn1,1999
answer,answer,vvi,1999
painful,painful,jj,1999
look,look,vvi,1999
look,look,vvi,1999
collection,collection,nn1,1999
night,night,nnt1,1999
dream,dream,nn1,1999
collection,collection,nn1,1999
broken,broken,jj,1999
little,little,da1_jj,1999
back,back,rp_nn1,1999
broken,broken,jj_vvn,1999
loud,loud,rr,1999
do,do,vdi,1999
amber,amber,nn1,1999
brown,brown,jj,1999
eye,eye,nn1,1999
nose,nose,nn1,1999
back,back,rp,1999
felt,feel,vvd,1999
down,down,rp,1999
tiny,tiny,jj,1999
under,under,ii,1999
tiny,tiny,jj,1999
broken,broken,jj,1999
piece,piece,nn1,1999
eye,eye,nn1,1999
picture,picture,nn1,1999
afford,afford,vvi,1999
life,life,nn1,1999
invention,invention,nn1,1999
high,high,jj,1999
school,school,nn1,1999
farm,farm,nn1,1999
high,high,jj,1999
school,school,nn1,1999
sister,sister,nn1,1999
friend,friend,nn1,1999
farm,farm,nn1,1999
fine,fine,jj,1999
farm,farm,nn1,1999
machine,machine,nn1,1999
broken,break,vvn_jj,1999
finish,finish,nn1,1999
machine,machine,nn1,1999
machine,machine,nn1,1999
high,high,jj,1999
school,school,nn1,1999
hold,hold,vvi,1999
school,school,nn1,1999
night,night,nnt1,1999
air,air,nn1,1999
straight,straight,jj,1999
flat,flat,jj_nn1,1999
give,give,vv0,1999
light,light,nn1_jj,1999
glass,glass,nn1,1999
break,break,vv0,1999
light,light,nn1_jj,1999
tiny,tiny,jj,1999
air,air,nn1,1999
school,school,nn1,1999
work,work,vvi,1999
three,three,mc,1999
city,city,nn1,1999
sister,sister,nn1,1999
do,do,vd0,1999
do,do,vdi,1999
business,business,nn1,1999
night,night,nnt1,1999
break,break,vvi,1999
picture,picture,nn1,1999
air,air,nn1,1999
kind,kind,rr21%_nn1,1999
light,light,jj_nn1,1999
sound,sound,nn1,1999
money,money,nn1,1999
do,do,vd0,1999
friend,friend,nn1,1999
bank,bank,nn1,1999
dream,dream,nn1,1999
do,do,vd0,1999
want,want,vvi,1999
paper,paper,nn1,1999
work,work,nn1,1999
work,work,nn1,1999
glass,glass,nn1,1999
flat,flat,nn1_jj_rr@,1999
picture,picture,nn1,1999
turn,turn,vv0_nn1,1999
black,black,jj,1999
work,work,nn1,1999
huge,huge,jj,1999
big,big,jj,1999
work,work,nn1,1999
city,city,nn1,1999
give,give,vv0,1999
money,money,nn1,1999
invention,invention,nn1,1999
work,work,nn1_vv0,1999
work,work,nn1,1999
city,city,nn1,1999
want,want,vv0,1999
turn,turn,vvi,1999
light,light,nn1_jj,1999
prove,prove,vvi,1999
say,say,vv0,1999
say,say,vv0,1999
call,call,vv0,1999
student,student,nn1,1999
proof,proof,nn1,1999
piece,piece,nn1,1999
paper,paper,nn1,1999
work,work,nn1,1999
big,big,jj,1999
invention,invention,nn1,1999
work,work,vvi,1999
hard,hard,jj_rr,1999
long,long,jj_rr_vv0@,1999
dream,dream,nn1,1999
stop,stop,vv0,1999
short,short,jj_rr@,1999
square,square,nn1,1999
motionless,motionless,jj,1999
feet,foot,nn2,1999
motionless,motionless,jj,1999
glass,glass,nn1,1999
little,little,jj_rr,1999
pink,pink,jj,1999
bright,bright,jj,1999
red,red,jj_nn1,1999
big,big,jj,1999
silent,silent,jj,1999
wispy,wispy,jj,1999
gray,gray,jj,1999
cotton,cotton,nn1,1999
down,down,rp_ii@,1999
dark,dark,nn1,1999
beautiful,beautiful,jj,1999
cold,cold,jj,1999
dim,dim,jj,1999
light,light,nn1,1999
give,give,vvi,1999
down,down,rp,1999
gesture,gesture,nn1,1999
back,back,nn1_rp_vv0@,1999
do,do,vdi,1999
want,want,vvi,1999
piece,piece,nn1,1999
main,main,np1,1999
open,open,jj,1999
down,down,ii@_rp,1999
bright,bright,jj,1999
window,window,nn1,1999
translucent,translucent,jj,1999
white,white,jj,1999
motionless,motionless,jj,1999
long,long,rr_jj,1999
baby,baby,nn1,1999
motionless,motionless,jj,1999
bent,bend,vvn,1999
under,under,ii,1999
large,large,jj,1999
silver,silver,nn1_jj@,1999
do,do,vd0,1999
feel,feel,vvi,1999
hot,hot,jj,1999
light,light,jj,1999
red,red,jj_nn1,1999
sauce,sauce,nn1,1999
second,second,md_nnt1,1999
down,down,rp,1999
empty,empty,jj,1999
motionless,motionless,jj,1999
school,school,nn1,1999
want,want,vvi,1999
sit,sit,vv0,1999
down,down,rp,1999
god,god,np1_nn1,1999
second,second,nnt1,1999
help,help,vvi,1999
look,look,nn1,1999
down,down,rp,1999
fine,fine,jj,1999
race,race,vv0@,1999
down,down,rp_ii@,1999
do,do,vd0,1999
dream,dream,nn1,1999
say,say,vvi,1999
do,do,vdi,1999
business,business,nn1,1999
problem,problem,nn1,1999
look,look,vv0,1999
feel,feel,vv0,1999
say,say,vvi,1999
guilt,guilt,nn1,1999
cough,cough,vvi,1999
do,do,vd0,1999
do,do,vd0,1999
red,red,jj,1999
piece,piece,nn1,1999
look,look,vv0,1999
back,back,rp,1999
feel,feel,vvi,1999
happy,happy,jj,1999
do,do,vd0,1999
feel,feel,vvi,1999
painful,painful,jj,1999
do,do,vd0,1999
cut,cut,vv0_vvd@,1999
piece,piece,nn1,1999
do,do,vd0,1999
answer,answer,vv0,1999
back,back,rp,1999
chair,chair,nn1,1999
big,big,jj,1999
spilling,spill,vvg,1999
edge,edge,nn1,1999
little,little,jj,1999
finish,finish,vv0,1999
food,food,nn1,1999
magic,magic,jj_nn1,1999
dream,dream,nn1,1999
say,say,vvi,1999
life,life,nn1,1999
hold,hold,vvi,1999
back,back,rp,1999
do,do,vd0,1999
do,do,vd0,1999
cut,cut,vvi,1999
beautiful,beautiful,jj,1999
down,down,rp,1999
say,say,vvi,1999
motionless,motionless,jj,1999
long,long,jj_rr,1999
long,long,jj,1999
cut,cut,vv0,1999
hard,hard,rr_jj,1999
white,white,jj_nn1@,1999
say,say,vv0,1999
give,give,vv0,1999
look,look,nn1,1999
cold,cold,nn1_jj,1999
want,want,vv0,1999
moment,moment,nn1,1999
sit,sit,vvi,1999
moment,moment,nn1,1999
dream,dream,nn1_vv0,1999
life,life,nn1,1999
ugly,ugly,jj,1999
afford,afford,vvi,1999
kid,kid,nn1,1999
kid,kid,nn1,1999
give,give,vvi,1999
answer,answer,nn1,1999
kid,kid,nn1,1999
want,want,vvi,1999
do,do,vd0,1999
second,second,md_nnt1,1999
high,high,jj,1999
school,school,nn1,1999
fact,fact,nn1,1999
happy,happy,jj,1999
hate,hate,vv0,1999
feel,feel,vv0,1999
chair,chair,nn1,1999
back,back,nn1_rp,1999
moment,moment,nn1,1999
back,back,rp,1999
life,life,nn1,1999
music,music,nn1,1999
do,do,vd0,1999
want,want,vv0,1999
back,back,rp,1999
back,back,nn1_rp,1999
do,do,vd0,1999
want,want,vvi,1999
flickering,flickering,jj,1999
little,little,da1_jj,1999
down,down,ii,1999
phone,phone,nn1,1999
wrong,wrong,jj_rr@,1999
fact,fact,nn1,1999
huge,huge,jj,1999
help,help,nn1,1999
craft,craft,nn1,1999
writing,writing,nn1_vvg,1999
writing,write,vvg_nn1,1999
sister,sister,nn1,1999
cousin,cousin,nn1,1999
owner,owner,nn1,1999
sister,sister,nn1,1999
leave,leave,vvi,1999
cup,cup,nn1,1999
large,large,jj,1999
huge,huge,jj,1999
white,white,jj,1999
load,load,vv0,1999
straight,straight,rr_jj,1999
want,want,vv0,1999
look,look,vvi,1999
look,look,vvi,1999
do,do,vd0,1999
giant,giant,nn1,1999
feet,foot,nn2,1999
long,long,jj,1999
leg,leg,nn1,1999
bent,bend,vvn,1999
look,look,vvi,1999
look,look,vvi,1999
strange,strange,jj,1999
load,load,vv0,1999
giant,giant,nn1_jj,1999
cousin,cousin,nn1,1999
do,do,vd0,1999
want,want,vvi,1999
leave,leave,vv0,1999
do,do,vd0,1999
work,work,vvi,1999
arrive,arrive,vv0,1999
large,large,jj,1999
giant,giant,nn1,1999
nose,nose,nn1,1999
foot,foot,nn1,1999
long,long,rr_jj,1999
giant,giant,nn1,1999
travel,travel,vv0_nn1,1999
farm,farm,nn1,1999
big,big,jj,1999
giant,giant,nn1_jj,1999
long,long,jj,1999
form,form,vv0_nn1,1999
giant,giant,nn1,1999
money,money,nn1,1999
look,look,vvi,1999
giant,giant,nn1,1999
examine,examine,vvi,1999
giant,giant,nn1_jj,1999
find,find,vvi,1999
giant,giant,nn1,1999
giant,giant,nn1_jj,1999
giant,giant,nn1_jj,1999
city,city,nn1,1999
giant,giant,nn1,1999
proof,proof,nn1,1999
turn,turn,vvi,1999
turn,turn,vv0,1999
give,give,vvi,1999
hot,hot,jj,1999
compact,compact,nn1_jj,1999
do,do,vd0,1999
solid,solid,jj,1999
waste,waste,nn1_jj@,1999
matter,matter,nn1_vv0,1999
death,death,nn1,1999
leave,leave,vvi,1999
clean,clean,jj,1999
change,change,vvi,1999
empty,empty,jj,1999
area,area,nn1,1999
down,down,ii@_rp,1999
body,body,nn1,1999
review,review,nn1_np1@,1999
call,call,nn1_vv0,1999
city,city,nn1,1999
sea,sea,nnl1,1999
team,team,nn1,1999
tiny,tiny,jj,1999
cup,cup,nn1,1999
light,light,jj,1999
plan,plan,nn1,1999
meeting,meeting,nn1,1999
proof,proof,nn1,1999
investigation,investigation,nn1,1999
main,main,jj,1999
paper,paper,nn1,1999
fact,fact,nn1,1999
balance,balance,nn1,1999
travel,travel,nn1,1999
do,do,vd0,1999
brief,brief,jj,1999
main,main,jj,1999
brief,brief,jj_vv0@,1999
travel,travel,nn1,1999
turn,turn,vvi,1999
little,little,rr22,1999
three,three,mc,1999
moment,moment,nn1,1999
felt,feel,vvd,1999
low,low,jj,1999
hold,hold,vvi,1999
distance,distance,nn1,1999
form,form,nn1,1999
method,method,nn1,1999
matter,matter,ddqv32,1999
felt,feel,vvd,1999
back,back,nn1,1999
back,back,rp,1999
three,three,mc,1999
down,down,rp,1999
claim,claim,vvi,1999
dark,dark,jj,1999
keep,keep,vv0,1999
shaggy,shaggy,jj,1999
bear,bear,nn1,1999
three,three,mc,1999
wide,wide,jj,1999
down,down,rp,1999
leg,leg,nn1,1999
long,long,jj,1999
view,view,nn1,1999
mass,mass,nn1_jj,1999
large,large,jj,1999
closer,close,rrr_jjr,1999
purple,purple,jj,1999
left,left,nn1@_jj,1999
body,body,nn1,1999
pink,pink,jj,1999
globular,globular,jj,1999
body,body,nn1,1999
black,black,jj,1999
hat,hat,nn1,1999
large,large,jj,1999
pale,pale,jj,1999
say,say,vv0,1999
do,do,vd0,1999
do,do,vd0,1999
look,look,vvi,1999
long,long,rr_vv0@,1999
happy,happy,jj,1999
stinging,stinging,jj,1999
baby,baby,nn1,1999
three,three,mc,1999
tiny,tiny,jj,1999
say,say,vv0,1999
fetid,fetid,jj_nn1,1999
slippery,slippery,jj,1999
left,left,jj_nn1@,1999
say,say,vv0,1999
back,back,rp,1999
help,help,vvi,1999
back,back,rp,1999
fact,fact,nn1,1999
advice,advice,nn1,1999
clean,clean,vvi,1999
little,little,jj,1999
do,do,vdi,1999
recognize,recognize,vvi,1999
little,little,jj,1999
blue,blue,nn1@_jj,1999
red,red,jj,1999
area,area,nn1,1999
hard,hard,jj,1999
waste,waste,nn1_jj@,1999
matter,matter,nn1_vv0,1999
sit,sit,vv0,1999
felt,feel,vvd_vvn,1999
economy,economy,nn1,1999
back,back,rp,1999
spirit,spirit,nn1,1999
broken,break,vvn_jj,1999
find,find,vvi,1999
sit,sit,vv0,1999
deep,deep,jj_rr,1999
large,large,rr22,1999
stop,stop,vv0_nn1,1999
long,long,jj,1999
area,area,nn1,1999
down,down,rp,1999
turn,turn,vv0,1999
food,food,nn1,1999
straight,straight,rr,1999
turn,turn,vv0,1999
left,left,rl,1999
look,look,vv0_nn1,1999
orange,orange,jj_nn1,1999
miss,miss,vvi,1999
fine,fine,jj_vv0%,1999
direction,direction,nn1,1999
miss,miss,vvi,1999
fear,fear,nn1,1999
sit,sit,vv0,1999
down,down,rp,1999
long,long,jj,1999
journey,journey,nn1,1999
call,call,nn1,1999
orange,orange,jj_nn1,1999
broken,break,vvn,1999
fine,fine,jj,1999
quiet,quiet,jj,1999
metal,metal,nn1,1999
narrow,narrow,jj,1999
open,open,jj_rr@_vv0,1999
yellow,yellow,jj,1999
light,light,nn1,1999
open,open,vvi,1999
back,back,rp,1999
light,light,nn1_jj,1999
felt,feel,vvd,1999
body,body,nn1,1999
deep,deep,jj_rr,1999
steep,steep,jj_nn1@,1999
felt,feel,vvd,1999
three,three,mc,1999
open,open,jj,1999
fresh,fresh,jj,1999
echoing,echoing,jj,1999
down,down,ii,1999
silent,silent,jj,1999
area,area,nn1,1999
left,leave,vvd_vvn_jj,1999
long,long,rr,1999
change,change,nn1,1999
say,say,vvi,1999
arrive,arrive,vvi,1999
travel,travel,vvi,1999
route,route,rr22,1999
back,back,rp_nn1,1999
gleaming,gleaming,jj,1999
left,leave,vvd,1999
majority,majority,nn1,1999
broken,break,vvn,1999
dispute,dispute,nn1,1999
matter,matter,nn1,1999
matter,matter,nn1,1999
core,core,nn1,1999
amount,amount,nn1,1999
team,team,nn1,1999
type,type,nn1,1999
fell,fall,vvd,1999
empty,empty,jj,1999
long,long,jj,1999
role,role,nn1,1999
matter,matter,nn1,1999
doctor,doctor,nn1,1999
sound,sound,vvi,1999
cold,cold,jj,1999
under,under,ii,1999
long,long,rr,1999
mass,mass,nn1,1999
matter,matter,nn1,1999
mass,mass,nn1,1999
matter,matter,nn1,1999
value,value,nn1,1999
expansion,expansion,nn1,1999
dust,dust,vvi,1999
long,long,rr,1999
knowledge,knowledge,nn1,1999
present,present,jj_nn1,1999
big,big,jj,1999
life,life,nn1,1999
long,long,rr,1999
money,money,nn1,1999
long,long,rr,1999
cold,cold,jj_nn1,1999
dead,dead,jj,1999
background,background,nn1,1999
big,big,jj,1999
faint,faint,jj,1999
light,light,nn1,1999
dim,dim,jj,1999
stay,stay,nn1@,1999
left,leave,vvn,1999
knowledge,knowledge,nn1,1999
big,big,jj,1999
die,die,vv0,1999
life,life,nn1,1999
death,death,nn1,1999
food,food,nn1,1999
work,work,vvi,1999
shock,shock,nn1,1999
beginning,begin,vvg,1999
life,life,nn1,1999
food,food,nn1,1999
life,life,nn1,1999
life,life,nn1,1999
perfumed,perfumed,jj,1999
mouth,mouth,nn1,1999
warm,warm,jj,1999
soft,soft,jj,1999
felt,feel,vvd,1999
deep,deep,rr_jj,1999
do,do,vdi,1999
do,do,vd0,1999
